3031.jpg has [1.377, 0.834, 0.674, 0.048, 0.0, 0.95, 3.314, 1.443, 0.013, 0.122, 3.509, 4.291, 0.218, 0.0, 0.141, 0.554, 0.241, 1.289, 1.125, 0.063, 0.0, 1.824, 13.509, 3.491, 0.017, 0.169, 10.06, 27.181, 0.303, 0.0, 0.151, 0.835, 0.283, 0.624, 0.791, 14.609, 0, 0.542, 0.069, 0.285, 59.689, 5.755, 0.117, 0.066, 3.056, 0, 6.96, 1.139, 2.696]
3032.jpg has [1.371, 0.851, 0.559, 0.06, 0.0, 0.606, 2.053, 1.358, 0.022, 0.086, 1.758, 2.104, 0.245, 0.0, 0.213, 0.499, 0.257, 0.694, 0.752, 0.039, 0.0, 0.034, 3.703, 2.171, 0.017, 0.015, 1.313, 4.351, 0.259, 0.0, 0.12, 0.479, 0.176, 1.013, 1.55, 13.664, 0, 0.683, 0.038, 0.218, 32.482, 7.514, 0.066, 0.035, 2.479, 0, 2.861, 1.025, 2.321]
3033.jpg has [0.032, 0.549, 0.398, 0.014, 0.0, 0.769, 1.947, 0.71, 0.0, 0.154, 1.85, 1.932, 0.096, 0.0, 0.08, 0.261, 0.185, 0.305, 0.084, 0.0, 0.0, 0.43, 1.086, 0.487, 0.0, 0.025, 2.362, 3.55, 0.079, 0.0, 0.046, 0.311, 0.089, 0.153, 0.023, 0.003, 0.0, 0.112, 0.065, 0.03, 0.0, 0.015, 0.036, 0.038, 0.009, 0.0, 0.013, 0.016, 0.017]
3034.jpg has [1.387, 0.76, 0.537, 0.025, 0.0, 1.184, 1.952, 0.634, 0.0, 0.226, 1.956, 1.68, 0.035, 0.0, 0.222, 0.405, 0.219, 0.186, 0.059, 0.0, 0.0, 0.06, 0.55, 0.142, 0.0, 0.001, 0.259, 0.307, 0.002, 0.0, 0.03, 0.092, 0.005, 0.612, 0.967, 28.81, 0, 0.257, 0.043, 0.754, 0, 2.65, 0.019, 0.087, 19.243, 0, 2.692, 1.337, 2.709]
3035.jpg has [1.521, 0.627, 0.67, 0.069, 0.0, 0.703, 1.936, 1.092, 0.0, 0.096, 1.589, 1.978, 0.143, 0.0, 0.083, 0.291, 0.227, 0.338, 0.573, 0.023, 0.0, 0.414, 4.294, 1.462, 0.0, 0.041, 1.954, 2.651, 0.058, 0.0, 0.025, 0.174, 0.023, 0.96, 0.736, 10.209, 0, 0.713, 0.069, 0.315, 19915.167, 6.756, 0.122, 0.049, 4.485, 0, 7.956, 2.031, 2.697]
3036.jpg has [1.157, 0.747, 0.742, 0.081, 0.0, 1.151, 1.873, 1.14, 0.001, 0.284, 1.935, 1.921, 0.271, 0.0, 0.153, 0.555, 0.399, 0.212, 0.417, 0.035, 0.0, 0.208, 0.856, 0.191, 0.0, 0.033, 0.42, 0.687, 0.047, 0.0, 0.007, 0.067, 0.057, 0.831, 0.653, 8.462, 0, 0.299, 0.075, 0.285, 1356.92, 2.094, 0.042, 0.081, 2.201, 0, 4.196, 0.904, 1.357]
3037.jpg has [1.379, 0.716, 0.921, 0.106, 0.0, 0.797, 1.916, 1.075, 0.005, 0.114, 1.663, 1.968, 0.283, 0.0, 0.059, 0.222, 0.199, 0.245, 0.568, 0.065, 0.0, 0.157, 0.584, 0.304, 0.0, 0.017, 0.217, 0.542, 0.077, 0.0, 0.0, 0.01, 0.023, 0.774, 0.456, 6.803, 0, 0.557, 0.047, 0.321, 151.614, 5.573, 0.078, 0.042, 2.083, 0, 11.111, 2.777, 3.018]
3038.jpg has [2.137, 0.611, 0.28, 0.001, 0.0, 0.65, 2.091, 0.405, 0.0, 0.086, 1.64, 1.52, 0.027, 0.0, 0.045, 0.171, 0.124, 0.913, 0.256, 0.0, 0.0, 1.101, 14.692, 0.602, 0.0, 0.104, 5.789, 5.892, 0.034, 0.0, 0.044, 0.222, 0.118, 1.102, 2.433, 441.128, 0, 0.781, 0.047, 1.354, 0, 7.642, 0.103, 0.143, 25.414, 0, 15.946, 3.708, 5.172]
3039.jpg has [0.033, 0.741, 0.848, 0.108, 0.0, 0.816, 1.926, 1.068, 0.0, 0.146, 1.824, 1.894, 0.096, 0.0, 0.104, 0.269, 0.172, 0.368, 0.248, 0.005, 0.0, 0.143, 0.602, 0.505, 0.0, 0.003, 0.71, 0.937, 0.018, 0.0, 0.02, 0.062, 0.02, 0.116, 0.055, 0.014, 0.0, 0.058, 0.068, 0.048, 0.0, 0.01, 0.032, 0.066, 0.011, 0.0, 0.016, 0.023, 0.019]
3040.jpg has [1.819, 0.788, 0.611, 0.06, 0.0, 0.683, 1.934, 0.942, 0.0, 0.041, 1.09, 1.987, 0.157, 0.0, 0.001, 0.115, 0.16, 0.485, 0.315, 0.015, 0.0, 0.49, 1.503, 0.855, 0.0, 0.032, 0.542, 2.082, 0.17, 0.0, 0.0, 0.038, 0.155, 1.021, 0.821, 11.911, 0, 0.731, 0.067, 0.462, 0, 16.265, 0.303, 0.049, 4.08, 0, 566.129, 5.672, 3.921]
3041.jpg has [0.019, 0.698, 0.52, 0.02, 0.0, 0.698, 1.951, 0.594, 0.0, 0.1, 1.531, 1.805, 0.067, 0.0, 0.028, 0.221, 0.182, 0.371, 0.215, 0.005, 0.0, 0.319, 1.227, 0.222, 0.0, 0.045, 0.444, 0.398, 0.027, 0.0, 0.002, 0.017, 0.021, 0.068, 0.022, 0.005, 0.0, 0.04, 0.041, 0.019, 0.0, 0.009, 0.021, 0.025, 0.008, 0.0, 0.007, 0.016, 0.019]
3042.jpg has [0.035, 0.676, 0.894, 0.285, 0.0, 0.542, 1.582, 1.788, 0.197, 0.064, 1.537, 1.917, 0.569, 0.0, 0.131, 0.707, 0.522, 0.191, 0.139, 0.07, 0.0, 0.071, 0.105, 0.108, 0.015, 0.004, 0.054, 0.4, 0.186, 0.0, 0.003, 0.142, 0.251, 0.072, 0.16, 0.067, 0.0, 0.035, 0.064, 0.031, 0.016, 0.007, 0.015, 0.042, 0.025, 0.0, 0.009, 0.024, 0.015]
3043.jpg has [0.018, 0.571, 0.87, 0.232, 0.0, 0.77, 2.235, 2.198, 0.118, 0.081, 1.809, 2.411, 0.441, 0.0, 0.128, 0.55, 0.225, 0.378, 0.517, 0.153, 0.0, 0.633, 3.813, 4.059, 0.114, 0.057, 3.079, 13.338, 0.706, 0.0, 0.109, 0.636, 0.313, 0.031, 0.016, 0.014, 0.0, 0.025, 0.037, 0.022, 0.011, 0.009, 0.02, 0.033, 0.014, 0.0, 0.012, 0.02, 0.022]
3044.jpg has [0.008, 0.0, 0.222, 0.152, 0.0, 0.257, 2.539, 5.288, 0.188, 0.033, 0.715, 0.639, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.347, 0.21, 0.0, 0.399, 85.277, 32.991, 0.254, 0.046, 1.544, 1.149, 0.009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011, 0.011, 0.0, 0.015, 0.024, 0.008, 0.018, 0.005, 0.011, 0.015, 0.003, 0.0, 0.0, 0.0, 0.0]
3045.jpg has [0.009, 0.059, 0.885, 0.354, 0.0, 0.666, 14.401, 5.534, 0.138, 0.123, 1.336, 0.367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.084, 1.285, 0.423, 0.0, 0.854, 418.101, 39.113, 0.205, 0.175, 2.792, 0.608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.013, 0.018, 0.0, 0.028, 0.01, 0.005, 0.02, 0.008, 0.013, 0.017, 0.0, 0.0, 0.0, 0.0, 0.0]
3046.jpg has [0.01, 0.079, 0.536, 0.07, 0.0, 0.136, 48.61, 4.202, 0.007, 0.0, 1.82, 2721.579, 0.334, 0.0, 0.009, 0.197, 0.037, 0.086, 0.544, 0.07, 0.0, 0.162, 338.048, 4.269, 0.008, 0.0, 1.904, 0, 0.354, 0.0, 0.009, 0.199, 0.039, 0.01, 0.01, 0.006, 0.0, 0.008, 0.034, 0.016, 0.004, 0.0, 0.016, 0.009, 0.014, 0.0, 0.003, 0.018, 0.013]
3047.jpg has [0.008, 0.237, 1.419, 0.264, 0.0, 0.316, 20.163, 11.519, 0.029, 0.0, 0.936, 5.122, 0.226, 0.0, 0.0, 0.0, 0.0, 0.243, 1.462, 0.264, 0.0, 0.386, 358.229, 13.935, 0.039, 0.001, 1.202, 6.582, 0.297, 0.0, 0.0, 0.0, 0.0, 0.007, 0.011, 0.009, 0.0, 0.009, 0.016, 0.013, 0.007, 0.0, 0.012, 0.016, 0.022, 0.0, 0.0, 0.0, 0.0]
3048.jpg has [0.006, 0.0, 0.234, 0.299, 0.0, 0.172, 6.329, 32.965, 0.225, 0.0, 0.284, 0.327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.279, 0.346, 0.0, 0.202, 52.36, 470.488, 0.297, 0.0, 0.363, 0.407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.013, 0.0, 0.012, 0.016, 0.005, 0.018, 0.0, 0.011, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0]
3049.jpg has [0.008, 0.046, 0.708, 0.297, 0.0, 0.401, 16.443, 5.264, 0.069, 0.094, 2.52, 1.582, 0.115, 0.0, 0.005, 0.001, 0.0, 0.066, 1.24, 0.447, 0.0, 0.621, 401.337, 27.168, 0.095, 0.138, 7.563, 3.294, 0.15, 0.0, 0.006, 0.001, 0.0, 0.004, 0.011, 0.016, 0.0, 0.012, 0.008, 0.006, 0.01, 0.006, 0.008, 0.021, 0.016, 0.0, 0.006, 0.002, 0.0]
3050.jpg has [0.007, 0.006, 0.659, 0.585, 0.0, 0.191, 6.128, 88.519, 0.28, 0.007, 0.856, 0.655, 0.002, 0.0, 0.0, 0.0, 0.0, 0.008, 0.864, 0.607, 0.0, 0.268, 148.198, 873.645, 0.342, 0.01, 1.412, 0.819, 0.003, 0.0, 0.0, 0.0, 0.0, 0.002, 0.014, 0.018, 0.0, 0.011, 0.005, 0.002, 0.022, 0.002, 0.014, 0.019, 0.001, 0.0, 0.0, 0.0, 0.0]
3051.jpg has [0.011, 0.161, 0.569, 0.139, 0.0, 0.286, 17.267, 15.56, 0.134, 0.001, 1.436, 27.36, 0.781, 0.0, 0.023, 0.47, 0.285, 0.176, 0.684, 0.157, 0.0, 0.332, 66.468, 31.853, 0.17, 0.001, 2.302, 1004.842, 0.939, 0.0, 0.031, 0.621, 0.322, 0.02, 0.012, 0.008, 0.0, 0.017, 0.029, 0.006, 0.011, 0.001, 0.013, 0.012, 0.013, 0.0, 0.004, 0.015, 0.021]
3052.jpg has [0.007, 0.024, 0.796, 0.526, 0.0, 0.138, 7.47, 32.813, 0.196, 0.0, 0.338, 0.587, 0.008, 0.0, 0.0, 0.0, 0.0, 0.032, 1.164, 0.553, 0.0, 0.208, 148.753, 145.127, 0.275, 0.0, 0.508, 0.835, 0.011, 0.0, 0.0, 0.0, 0.0, 0.003, 0.012, 0.017, 0.0, 0.009, 0.007, 0.003, 0.021, 0.0, 0.014, 0.017, 0.003, 0.0, 0.0, 0.0, 0.0]
3053.jpg has [0.009, 0.09, 1.744, 0.748, 0.001, 0.23, 5.511, 15.757, 0.172, 0.01, 0.928, 3.043, 0.335, 0.0, 0.0, 0.0, 0.044, 0.118, 3.239, 1.156, 0.001, 0.342, 156.779, 2567.106, 0.259, 0.012, 2.264, 14.473, 0.515, 0.0, 0.0, 0.0, 0.061, 0.01, 0.015, 0.016, 0.001, 0.007, 0.015, 0.007, 0.013, 0.002, 0.016, 0.018, 0.015, 0.0, 0.0, 0.0, 0.015]
3054.jpg has [0.007, 0.006, 0.384, 0.15, 0.0, 0.168, 2.807, 1.948, 0.166, 0.067, 1.152, 0.574, 0.005, 0.0, 0.0, 0.0, 0.0, 0.001, 0.571, 0.235, 0.0, 0.217, 101.202, 14.039, 0.246, 0.097, 3.006, 1.087, 0.005, 0.0, 0.0, 0.0, 0.0, 0.002, 0.013, 0.012, 0.0, 0.009, 0.008, 0.008, 0.021, 0.005, 0.014, 0.017, 0.002, 0.0, 0.0, 0.0, 0.0]
3055.jpg has [0.012, 0.257, 0.563, 0.061, 0.0, 0.641, 24.057, 3.086, 0.0, 0.026, 2.399, 37.253, 0.226, 0.0, 0.001, 0.025, 0.0, 0.267, 0.614, 0.061, 0.0, 0.683, 201.518, 3.119, 0.0, 0.026, 2.723, 39.301, 0.237, 0.0, 0.001, 0.026, 0.0, 0.015, 0.011, 0.006, 0.0, 0.025, 0.042, 0.021, 0.0, 0.004, 0.02, 0.014, 0.021, 0.0, 0.001, 0.008, 0.0]
3056.jpg has [0.007, 0.058, 0.189, 0.011, 0.0, 0.81, 2.189, 0.969, 0.0, 0.1, 1.683, 2.286, 0.179, 0.0, 0.062, 0.262, 0.059, 0.071, 0.236, 0.011, 0.0, 1.576, 37.379, 1.928, 0.0, 0.126, 5.815, 37.233, 0.181, 0.0, 0.071, 0.235, 0.071, 0.008, 0.012, 0.003, 0.0, 0.016, 0.003, 0.011, 0.0, 0.009, 0.01, 0.002, 0.008, 0.0, 0.008, 0.012, 0.005]
3057.jpg has [0.005, 0.0, 0.343, 0.831, 0.113, 0.11, 1.766, 1.996, 0.192, 0.48, 2.0, 1.16, 0.015, 0.133, 0.28, 0.019, 0.0, 0.0, 0.018, 0.213, 0.005, 0.079, 0.419, 0.014, 0.0, 0.009, 0.05, 0.03, 0.0, 0.007, 0.004, 0.006, 0.0, 0.0, 0.012, 0.01, 0.007, 0.009, 0.004, 0.0, 0.006, 0.005, 0.0, 0.009, 0.003, 0.004, 0.008, 0.005, 0.0]
3058.jpg has [0.006, 0.009, 0.417, 0.651, 0.15, 0.476, 2.0, 2.0, 0.728, 0.909, 2.0, 1.551, 0.096, 0.054, 0.367, 0.085, 0.0, 0.0, 0.0, 0.01, 0.0, 0.003, 0.03, 0.115, 0.069, 0.048, 0.023, 0.0, 0.0, 0.0, 0.044, 0.0, 0.0, 0.003, 0.01, 0.009, 0.009, 0.009, 0.0, 0.0, 0.009, 0.008, 0.0, 0.005, 0.006, 0.007, 0.009, 0.006, 0.0]
3059.jpg has [0.003, 0.602, 1.118, 0.311, 0.0, 0.346, 1.949, 1.925, 0.174, 0.017, 1.012, 1.989, 0.713, 0.0, 0.016, 0.346, 0.378, 0.006, 0.006, 0.0, 0.0, 0.0, 0.021, 0.001, 0.0, 0.0, 0.0, 0.01, 0.008, 0.0, 0.0, 0.0, 0.0, 0.005, 0.006, 0.007, 0.0, 0.002, 0.0, 0.001, 0.005, 0.001, 0.002, 0.0, 0.006, 0.0, 0.002, 0.003, 0.004]
3060.jpg has [0.005, 0.025, 0.542, 0.886, 0.194, 0.542, 1.997, 2.0, 0.854, 0.789, 1.997, 1.465, 0.15, 0.026, 0.286, 0.048, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.043, 0.004, 0.0, 0.006, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.008, 0.005, 0.008, 0.007, 0.0, 0.0, 0.006, 0.007, 0.0, 0.005, 0.006, 0.004, 0.007, 0.007, 0.0]
3061.jpg has [0.004, 0.0, 0.244, 0.45, 0.147, 0.306, 1.999, 2.0, 0.881, 0.691, 1.997, 1.857, 0.2, 0.036, 0.389, 0.132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.001, 0.0, 0.001, 0.034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.003, 0.007, 0.009, 0.0, 0.0, 0.006, 0.006, 0.0, 0.001, 0.007, 0.003, 0.006, 0.007, 0.0]
3062.jpg has [0.003, 0.0, 0.061, 0.55, 0.397, 0.03, 1.138, 2.0, 0.466, 0.489, 1.997, 1.397, 0.047, 0.509, 0.545, 0.072, 0.0, 0.0, 0.067, 0.983, 0.392, 0.027, 2.894, 10.724, 0.613, 0.571, 9.63, 3.977, 0.058, 0.443, 0.927, 0.093, 0.0, 0.0, 0.004, 0.004, 0.008, 0.001, 0.002, 0.0, 0.006, 0.003, 0.0, 0.001, 0.002, 0.004, 0.006, 0.004, 0.0]
3063.jpg has [0.007, 0.0, 0.055, 0.426, 0.287, 0.035, 1.362, 2.035, 0.422, 0.716, 2.084, 1.304, 0.034, 0.575, 0.611, 0.066, 0.0, 0.0, 0.046, 0.704, 0.393, 0.034, 3.728, 26.142, 0.711, 1.173, 11.915, 2.859, 0.044, 0.62, 1.129, 0.084, 0.0, 0.0, 0.007, 0.009, 0.011, 0.004, 0.007, 0.0, 0.011, 0.012, 0.0, 0.009, 0.005, 0.015, 0.011, 0.006, 0.0]
3064.jpg has [0.008, 0.0, 0.38, 1.223, 0.489, 0.225, 2.053, 2.05, 0.28, 1.023, 2.007, 0.793, 0.0, 0.41, 0.338, 0.01, 0.0, 0.0, 0.645, 2.976, 0.863, 0.31, 41.174, 49.672, 0.406, 1.213, 70.294, 1.489, 0.0, 0.643, 0.584, 0.013, 0.0, 0.0, 0.016, 0.014, 0.018, 0.015, 0.002, 0.0, 0.015, 0.01, 0.0, 0.015, 0.001, 0.012, 0.015, 0.004, 0.0]
3065.jpg has [0.007, 0.0, 0.135, 0.613, 0.256, 0.116, 1.767, 2.0, 0.29, 0.71, 1.999, 1.061, 0.011, 0.463, 0.499, 0.023, 0.0, 0.0, 0.182, 0.713, 0.211, 0.131, 4.042, 1.055, 0.365, 0.175, 1.822, 0.91, 0.014, 0.087, 0.431, 0.029, 0.0, 0.0, 0.011, 0.009, 0.009, 0.009, 0.005, 0.0, 0.01, 0.01, 0.0, 0.013, 0.003, 0.014, 0.012, 0.004, 0.0]
3066.jpg has [0.007, 0.0, 0.055, 0.567, 0.375, 0.085, 1.482, 2.023, 0.426, 0.654, 2.039, 1.173, 0.024, 0.418, 0.579, 0.067, 0.0, 0.0, 0.034, 0.848, 0.458, 0.106, 3.737, 9.58, 0.332, 1.018, 7.354, 2.564, 0.035, 0.566, 0.981, 0.091, 0.0, 0.0, 0.007, 0.009, 0.008, 0.009, 0.009, 0.0, 0.013, 0.012, 0.0, 0.011, 0.005, 0.012, 0.013, 0.008, 0.0]
3067.jpg has [0.005, 0.0, 0.185, 0.658, 0.51, 0.182, 1.859, 2.0, 0.242, 1.051, 2.0, 0.907, 0.001, 0.609, 0.492, 0.042, 0.0, 0.0, 0.124, 0.8, 0.152, 0.135, 0.929, 1.378, 0.157, 1.487, 0.716, 1.037, 0.0, 0.326, 0.54, 0.012, 0.0, 0.0, 0.011, 0.007, 0.012, 0.006, 0.002, 0.0, 0.008, 0.008, 0.0, 0.006, 0.001, 0.013, 0.006, 0.004, 0.0]
3068.jpg has [0.006, 0.0, 0.158, 0.561, 0.357, 0.135, 1.748, 2.002, 0.435, 0.853, 2.0, 1.157, 0.039, 0.431, 0.457, 0.046, 0.0, 0.0, 0.121, 0.745, 0.314, 0.154, 2.418, 5.15, 0.33, 0.369, 2.298, 2.285, 0.047, 0.212, 0.475, 0.04, 0.0, 0.0, 0.008, 0.008, 0.011, 0.008, 0.003, 0.0, 0.009, 0.008, 0.0, 0.008, 0.004, 0.008, 0.009, 0.005, 0.0]
3069.jpg has [0.006, 0.0, 0.257, 0.833, 0.468, 0.093, 1.815, 2.0, 0.312, 0.597, 2.0, 1.067, 0.005, 0.46, 0.435, 0.026, 0.0, 0.0, 0.042, 0.344, 0.17, 0.005, 0.887, 0.605, 0.218, 0.461, 1.272, 0.679, 0.001, 0.034, 0.088, 0.015, 0.0, 0.0, 0.011, 0.007, 0.012, 0.006, 0.003, 0.0, 0.011, 0.011, 0.0, 0.012, 0.002, 0.009, 0.011, 0.005, 0.0]
3070.jpg has [0.006, 0.0, 0.052, 0.451, 0.286, 0.096, 1.363, 2.003, 0.487, 0.773, 2.0, 1.067, 0.018, 0.195, 0.197, 0.012, 0.0, 0.0, 0.055, 0.711, 0.31, 0.045, 3.806, 3.905, 0.254, 0.284, 1.088, 1.825, 0.019, 0.169, 0.261, 0.015, 0.0, 0.0, 0.009, 0.007, 0.009, 0.008, 0.007, 0.0, 0.012, 0.011, 0.0, 0.013, 0.003, 0.008, 0.009, 0.004, 0.0]
3071.jpg has [0.006, 0.0, 0.083, 0.646, 0.39, 0.043, 1.26, 2.0, 0.465, 0.54, 2.001, 1.303, 0.036, 0.274, 0.341, 0.045, 0.0, 0.0, 0.002, 0.038, 0.133, 0.002, 1.065, 0.256, 0.012, 0.28, 1.273, 0.087, 0.009, 0.037, 0.324, 0.008, 0.0, 0.0, 0.007, 0.009, 0.009, 0.005, 0.008, 0.0, 0.01, 0.009, 0.0, 0.008, 0.005, 0.009, 0.008, 0.005, 0.0]
3072.jpg has [0.005, 0.0, 0.063, 0.398, 0.442, 0.103, 1.465, 2.0, 0.332, 0.772, 2.0, 1.146, 0.012, 0.39, 0.506, 0.066, 0.0, 0.0, 0.001, 0.153, 0.042, 0.002, 0.254, 0.127, 0.001, 0.086, 0.123, 0.081, 0.0, 0.006, 0.057, 0.001, 0.0, 0.0, 0.006, 0.005, 0.007, 0.005, 0.003, 0.0, 0.008, 0.009, 0.0, 0.004, 0.003, 0.013, 0.01, 0.004, 0.0]
3073.jpg has [0.005, 0.0, 0.096, 0.516, 0.221, 0.174, 1.795, 2.0, 0.249, 0.919, 2.227, 0.701, 0.0, 0.255, 0.293, 0.001, 0.0, 0.0, 0.112, 0.899, 0.243, 0.246, 6.439, 18.607, 0.316, 1.833, 55.218, 1.339, 0.0, 0.361, 0.452, 0.0, 0.0, 0.0, 0.006, 0.004, 0.007, 0.008, 0.002, 0.0, 0.009, 0.009, 0.0, 0.007, 0.001, 0.009, 0.011, 0.0, 0.0]
3074.jpg has [0.008, 0.0, 0.136, 0.669, 0.182, 0.088, 1.768, 2.177, 0.24, 0.521, 2.164, 0.884, 0.0, 0.253, 0.346, 0.015, 0.0, 0.0, 0.184, 1.295, 0.18, 0.113, 10.906, 76.621, 0.368, 0.953, 84.847, 2.026, 0.0, 0.229, 0.567, 0.02, 0.0, 0.0, 0.011, 0.012, 0.01, 0.008, 0.008, 0.0, 0.015, 0.014, 0.0, 0.016, 0.001, 0.012, 0.012, 0.005, 0.0]
3075.jpg has [0.008, 0.0, 0.264, 1.056, 0.335, 0.11, 1.982, 2.027, 0.196, 0.552, 2.158, 0.722, 0.0, 0.179, 0.21, 0.004, 0.0, 0.0, 0.43, 2.766, 0.549, 0.135, 27.287, 70.168, 0.306, 0.95, 1004.842, 1.507, 0.0, 0.275, 0.325, 0.005, 0.0, 0.0, 0.016, 0.011, 0.015, 0.008, 0.004, 0.0, 0.015, 0.009, 0.0, 0.017, 0.0, 0.011, 0.015, 0.003, 0.0]
3076.jpg has [0.008, 0.0, 0.167, 0.707, 0.409, 0.113, 1.753, 1.992, 0.28, 0.606, 2.019, 1.05, 0.007, 0.464, 0.387, 0.026, 0.0, 0.0, 0.24, 1.448, 0.658, 0.155, 13.497, 35.444, 0.432, 1.003, 17.581, 2.632, 0.008, 0.729, 0.613, 0.012, 0.0, 0.0, 0.013, 0.011, 0.014, 0.01, 0.005, 0.0, 0.012, 0.012, 0.0, 0.013, 0.003, 0.014, 0.012, 0.005, 0.0]
3077.jpg has [0.003, 0.751, 1.133, 0.163, 0.0, 0.504, 1.846, 1.321, 0.086, 0.064, 1.297, 1.726, 0.527, 0.0, 0.098, 0.577, 0.33, 0.02, 0.017, 0.003, 0.0, 0.0, 0.002, 0.019, 0.0, 0.0, 0.011, 0.001, 0.0, 0.0, 0.0, 0.0, 0.002, 0.007, 0.007, 0.006, 0.0, 0.003, 0.0, 0.003, 0.004, 0.004, 0.001, 0.0, 0.006, 0.0, 0.0, 0.002, 0.006]
3078.jpg has [0.004, 0.542, 0.612, 0.109, 0.0, 0.368, 1.897, 1.482, 0.086, 0.015, 1.183, 1.977, 0.536, 0.0, 0.047, 0.599, 0.53, 0.001, 0.109, 0.0, 0.0, 0.0, 0.007, 0.027, 0.0, 0.0, 0.0, 0.037, 0.078, 0.0, 0.0, 0.046, 0.034, 0.002, 0.006, 0.005, 0.0, 0.004, 0.0, 0.004, 0.005, 0.001, 0.006, 0.0, 0.007, 0.0, 0.004, 0.008, 0.01]
3079.jpg has [0.003, 0.385, 0.674, 0.113, 0.0, 0.61, 1.108, 0.872, 0.062, 0.036, 1.219, 1.191, 0.355, 0.0, 0.042, 0.342, 0.248, 0.001, 0.0, 0.0, 0.0, 0.002, 0.011, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.003, 0.004, 0.0, 0.002, 0.002, 0.006, 0.003, 0.0, 0.004, 0.003, 0.004, 0.0, 0.0, 0.001, 0.002]
3080.jpg has [0.005, 0.203, 0.197, 0.013, 0.0, 0.631, 2.0, 1.177, 0.051, 0.055, 1.569, 1.997, 0.525, 0.0, 0.111, 0.488, 0.175, 0.0, 0.052, 0.0, 0.0, 0.0, 0.198, 0.069, 0.004, 0.003, 0.01, 0.101, 0.295, 0.0, 0.001, 0.002, 0.002, 0.004, 0.008, 0.003, 0.0, 0.006, 0.001, 0.01, 0.004, 0.004, 0.005, 0.0, 0.009, 0.0, 0.007, 0.01, 0.01]
3081.jpg has [0.004, 0.242, 0.395, 0.061, 0.0, 0.468, 1.988, 1.475, 0.052, 0.038, 1.143, 1.998, 0.546, 0.0, 0.045, 0.309, 0.184, 0.009, 0.079, 0.0, 0.0, 0.011, 0.043, 0.001, 0.0, 0.007, 0.021, 0.033, 0.055, 0.0, 0.0, 0.0, 0.0, 0.009, 0.007, 0.004, 0.0, 0.002, 0.0, 0.005, 0.004, 0.004, 0.002, 0.0, 0.008, 0.0, 0.004, 0.004, 0.004]
3082.jpg has [0.006, 0.384, 0.335, 0.017, 0.0, 0.748, 2.046, 0.954, 0.008, 0.123, 1.507, 2.105, 0.324, 0.0, 0.08, 0.389, 0.168, 0.509, 0.376, 0.02, 0.0, 1.072, 3.359, 1.367, 0.003, 0.051, 0.89, 7.79, 0.474, 0.0, 0.037, 0.535, 0.131, 0.011, 0.01, 0.004, 0.0, 0.009, 0.0, 0.012, 0.002, 0.006, 0.004, 0.0, 0.01, 0.0, 0.006, 0.01, 0.009]
3083.jpg has [0.003, 0.446, 0.626, 0.089, 0.0, 0.48, 1.967, 1.564, 0.068, 0.069, 1.511, 2.0, 0.532, 0.0, 0.093, 0.408, 0.268, 0.0, 0.006, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0.017, 0.009, 0.0, 0.0, 0.019, 0.01, 0.003, 0.004, 0.005, 0.0, 0.002, 0.0, 0.004, 0.005, 0.003, 0.0, 0.0, 0.007, 0.0, 0.004, 0.005, 0.007]
3084.jpg has [0.003, 0.466, 0.54, 0.077, 0.0, 0.722, 1.897, 1.39, 0.055, 0.087, 1.581, 1.721, 0.526, 0.0, 0.105, 0.54, 0.306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026, 0.0, 0.0, 0.002, 0.002, 0.015, 0.008, 0.0, 0.0, 0.0, 0.012, 0.005, 0.003, 0.007, 0.0, 0.0, 0.0, 0.003, 0.003, 0.001, 0.001, 0.0, 0.007, 0.0, 0.005, 0.003, 0.006]
3085.jpg has [0.004, 0.512, 0.742, 0.149, 0.0, 0.692, 1.974, 1.585, 0.097, 0.103, 1.552, 1.966, 0.657, 0.0, 0.075, 0.428, 0.347, 0.002, 0.005, 0.0, 0.0, 0.001, 0.015, 0.001, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.007, 0.006, 0.0, 0.004, 0.002, 0.004, 0.004, 0.003, 0.003, 0.001, 0.006, 0.0, 0.003, 0.003, 0.006]
