1417.jpg has [0.01, 0.25, 0.03, 0.0, 0.0, 0.444, 1.331, 0.059, 0.0, 0.005, 0.54, 1.003, 0.016, 0.0, 0.0, 0.02, 0.106, 0.167, 0.014, 0.0, 0.0, 0.535, 3.481, 0.078, 0.0, 0.005, 0.976, 2.005, 0.02, 0.0, 0.0, 0.027, 0.127, 0.019, 0.006, 0.0, 0.0, 0.016, 0.024, 0.012, 0.0, 0.002, 0.018, 0.031, 0.004, 0.0, 0.0, 0.005, 0.021]
663.jpg has [0.03, 0.627, 0.88, 0.161, 0.0, 1.304, 2.869, 2.198, 0.043, 0.429, 2.262, 3.34, 0.383, 0.001, 0.312, 0.623, 0.215, 0.814, 1.142, 0.102, 0.0, 1.566, 29.442, 3.113, 0.029, 0.23, 9.393, 70.336, 0.481, 0.0, 0.255, 0.8, 0.216, 0.025, 0.256, 0.054, 0.0, 0.014, 0.016, 0.046, 0.011, 0.016, 0.005, 0.01, 0.036, 0.001, 0.01, 0.009, 0.014]
1880.jpg has [0.086, 0.636, 0.269, 0.068, 0.0, 0.152, 10.953, 5.46, 0.068, 0.0, 1.199, 5.618, 0.659, 0.0, 0.025, 0.647, 0.623, 0.692, 0.272, 0.069, 0.0, 0.158, 20.511, 7.288, 0.07, 0.0, 1.48, 14.205, 0.807, 0.0, 0.027, 0.811, 0.802, 0.044, 0.031, 0.017, 0.0, 0.02, 0.123, 0.321, 0.027, 0.0, 0.056, 0.55, 0.162, 0.0, 0.012, 0.117, 0.136]
1675.jpg has [0.018, 0.148, 0.562, 0.171, 0.0, 1.501, 5.496, 7.785, 0.304, 0.644, 3.645, 4.843, 0.4, 0.006, 0.389, 0.113, 0.0, 0.147, 0.615, 0.173, 0.0, 1.327, 11.424, 12.946, 0.311, 0.64, 4.986, 6.87, 0.398, 0.006, 0.389, 0.112, 0.0, 0.015, 0.017, 0.01, 0.0, 0.025, 0.008, 0.03, 0.022, 0.02, 0.018, 0.053, 0.026, 0.004, 0.025, 0.017, 0.0]
411.jpg has [0.008, 0.525, 1.227, 0.748, 0.006, 0.38, 1.959, 0.751, 0.003, 0.07, 0.555, 0.203, 0.0, 0.0, 0.007, 0.0, 0.0, 0.074, 0.12, 0.0, 0.0, 0.031, 0.566, 0.02, 0.0, 0.0, 0.021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017, 0.016, 0.014, 0.002, 0.01, 0.012, 0.014, 0.002, 0.008, 0.022, 0.015, 0.0, 0.0, 0.003, 0.0, 0.0]
1157.jpg has [0.001, 0.025, 0.463, 0.396, 0.055, 0.431, 1.438, 1.633, 0.598, 0.41, 1.896, 1.916, 0.465, 0.002, 0.243, 0.333, 0.009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.002, 0.002, 0.003, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.003, 0.001]
27.jpg has [0.217, 0.074, 0.015, 0.0, 0.0, 0.016, 1.0, 0.259, 0.0, 0.0, 0.071, 1.172, 0.332, 0.0, 0.0, 0.026, 0.293, 0.075, 0.021, 0.0, 0.0, 0.021, 2.304, 0.371, 0.0, 0.0, 0.093, 2.953, 0.49, 0.0, 0.0, 0.038, 0.422, 0.136, 0.025, 0.0, 0.0, 0.028, 2.686, 0.406, 0.0, 0.0, 0.117, 3.68, 0.609, 0.0, 0.0, 0.043, 0.534]
957.jpg has [0.131, 0.799, 0.684, 0.058, 0.0, 0.584, 2.347, 1.288, 0.044, 0.033, 0.914, 2.198, 0.645, 0.0, 0.016, 0.319, 0.256, 0.821, 0.658, 0.046, 0.0, 0.371, 2.964, 1.367, 0.009, 0.041, 0.449, 1.898, 0.58, 0.0, 0.01, 0.214, 0.185, 0.167, 0.682, 0.102, 0.0, 0.172, 0.144, 0.223, 0.046, 0.052, 0.291, 0.056, 0.264, 0.0, 0.011, 0.103, 0.067]
1418.jpg has [0.01, 0.171, 0.45, 0.017, 0.0, 0.292, 1.702, 0.798, 0.0, 0.0, 0.111, 0.821, 0.195, 0.0, 0.0, 0.0, 0.066, 0.174, 0.508, 0.016, 0.0, 0.346, 6.537, 1.507, 0.0, 0.0, 0.164, 1.778, 0.287, 0.0, 0.0, 0.0, 0.075, 0.01, 0.013, 0.004, 0.0, 0.023, 0.023, 0.022, 0.0, 0.0, 0.01, 0.021, 0.014, 0.0, 0.0, 0.0, 0.017]
1881.jpg has [0.167, 0.32, 0.137, 0.002, 0.0, 0.03, 1.907, 1.262, 0.024, 0.0, 0.782, 1.833, 0.529, 0.0, 0.039, 0.644, 0.607, 0.353, 0.181, 0.002, 0.0, 0.037, 1.661, 2.127, 0.013, 0.0, 0.331, 1.047, 0.381, 0.0, 0.036, 0.296, 0.316, 0.045, 0.021, 0.002, 0.0, 0.006, 0.104, 0.131, 0.01, 0.0, 0.138, 1.21, 0.35, 0.0, 0.016, 0.74, 1.758]
664.jpg has [0.012, 0.0, 0.151, 0.206, 0.001, 0.229, 2.026, 2.002, 0.42, 0.07, 1.444, 1.899, 0.274, 0.0, 0.019, 0.04, 0.0, 0.0, 0.023, 0.001, 0.0, 0.107, 2.179, 0.429, 0.168, 0.016, 1.074, 0.908, 0.012, 0.0, 0.0, 0.001, 0.0, 0.0, 0.006, 0.008, 0.001, 0.011, 0.007, 0.011, 0.104, 0.007, 0.012, 0.012, 0.013, 0.0, 0.003, 0.007, 0.0]
1676.jpg has [0.02, 0.476, 0.746, 0.337, 0.0, 0.942, 1.153, 1.954, 0.29, 0.576, 3.374, 2.938, 0.788, 0.022, 0.386, 0.408, 0.003, 0.387, 0.477, 0.327, 0.0, 0.274, 0.359, 0.999, 0.292, 0.558, 2.566, 2.334, 0.786, 0.013, 0.252, 0.346, 0.003, 0.015, 0.018, 0.017, 0.0, 0.017, 0.035, 0.059, 0.017, 0.02, 0.024, 0.038, 0.025, 0.003, 0.018, 0.019, 0.003]
412.jpg has [0.018, 0.479, 1.278, 1.132, 0.04, 0.38, 1.988, 1.479, 0.0, 0.135, 0.839, 0.275, 0.0, 0.0, 0.033, 0.0, 0.0, 0.319, 1.164, 0.223, 0.0, 0.307, 0.822, 0.277, 0.0, 0.04, 0.09, 0.018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028, 0.027, 0.05, 0.045, 0.013, 0.013, 0.032, 0.001, 0.015, 0.028, 0.031, 0.0, 0.0, 0.007, 0.0, 0.0]
1158.jpg has [0.001, 0.002, 0.349, 0.458, 0.04, 0.479, 1.992, 1.989, 0.675, 0.605, 1.864, 1.956, 0.442, 0.014, 0.389, 0.346, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.003, 0.002, 0.0, 0.0, 0.003, 0.004, 0.001, 0.0, 0.002, 0.001, 0.001, 0.003, 0.002]
28.jpg has [0.011, 0.107, 0.02, 0.0, 0.0, 0.075, 1.856, 0.332, 0.0, 0.0, 0.127, 2.79, 0.55, 0.0, 0.0, 0.031, 0.333, 0.136, 0.026, 0.0, 0.0, 0.096, 2.728, 0.36, 0.0, 0.0, 0.156, 4.66, 0.626, 0.0, 0.0, 0.037, 0.407, 0.021, 0.006, 0.0, 0.0, 0.008, 0.061, 0.028, 0.0, 0.0, 0.01, 0.014, 0.014, 0.0, 0.0, 0.005, 0.017]
958.jpg has [0.107, 0.913, 0.512, 0.023, 0.0, 0.996, 1.777, 0.651, 0.0, 0.253, 1.921, 2.038, 0.376, 0.0, 0.204, 0.597, 0.213, 1.301, 0.531, 0.002, 0.0, 0.779, 1.593, 0.417, 0.0, 0.016, 0.106, 1.246, 0.302, 0.0, 0.008, 0.096, 0.081, 0.117, 0.833, 0.04, 0.0, 0.016, 0.098, 0.838, 0.0, 0.02, 0.004, 0.154, 0.187, 0.0, 0.017, 0.035, 0.022]
665.jpg has [0.584, 0.0, 0.098, 0.048, 0.0, 0.219, 1.906, 1.894, 0.102, 0.29, 2.013, 2.288, 0.311, 0.0, 0.206, 0.2, 0.0, 0.0, 0.006, 0.017, 0.0, 0.171, 0.475, 2.335, 0.073, 0.057, 0.989, 3.214, 0.113, 0.0, 0.112, 0.075, 0.0, 0.0, 0.172, 0.093, 0.0, 0.377, 100.429, 19.389, 0.181, 0.563, 0, 1774.015, 0.631, 0.0, 0.36, 0.36, 0.0]
1882.jpg has [0.154, 0.674, 0.164, 0.006, 0.0, 0.185, 2.969, 1.486, 0.029, 0.0, 1.415, 2.531, 0.506, 0.0, 0.046, 1.109, 0.834, 0.67, 0.186, 0.007, 0.0, 0.203, 2.484, 1.837, 0.037, 0.0, 1.831, 1.509, 0.402, 0.0, 0.049, 1.448, 0.586, 0.081, 0.04, 0.004, 0.0, 0.037, 0.634, 0.639, 0.009, 0.0, 0.265, 1.5, 0.13, 0.0, 0.014, 0.144, 0.147]
1419.jpg has [0.01, 0.255, 0.396, 0.011, 0.0, 0.324, 1.775, 0.707, 0.0, 0.0, 0.143, 0.825, 0.185, 0.0, 0.0, 0.0, 0.065, 0.001, 0.005, 0.0, 0.0, 0.089, 0.771, 0.785, 0.0, 0.0, 0.192, 1.411, 0.247, 0.0, 0.0, 0.0, 0.059, 0.01, 0.011, 0.002, 0.0, 0.022, 0.024, 0.021, 0.0, 0.0, 0.012, 0.026, 0.014, 0.0, 0.0, 0.0, 0.016]
1677.jpg has [0.016, 0.168, 0.311, 0.043, 0.0, 1.182, 1.984, 1.812, 0.236, 0.713, 3.852, 2.315, 0.919, 0.03, 0.411, 0.383, 0.002, 0.2, 0.363, 0.045, 0.0, 0.905, 1.321, 0.582, 0.257, 0.68, 5.901, 2.721, 0.954, 0.025, 0.523, 0.45, 0.002, 0.013, 0.013, 0.008, 0.0, 0.02, 0.011, 0.038, 0.013, 0.015, 0.008, 0.031, 0.034, 0.006, 0.016, 0.02, 0.003]
413.jpg has [0.011, 0.382, 1.477, 1.075, 0.01, 0.3, 1.991, 1.34, 0.0, 0.201, 0.723, 0.325, 0.005, 0.0, 0.05, 0.031, 0.0, 0.215, 1.93, 0.328, 0.0, 0.262, 1.854, 0.374, 0.0, 0.046, 0.099, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013, 0.019, 0.018, 0.003, 0.01, 0.003, 0.03, 0.0, 0.013, 0.018, 0.029, 0.003, 0.0, 0.005, 0.006, 0.0]
1159.jpg has [0.0, 0.035, 0.468, 0.514, 0.075, 0.782, 1.995, 1.969, 0.948, 0.859, 1.841, 1.991, 0.685, 0.043, 0.503, 0.392, 0.022, 0.006, 0.034, 0.0, 0.0, 0.023, 0.018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.004, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
959.jpg has [0.155, 0.791, 0.755, 0.056, 0.0, 0.562, 1.906, 1.106, 0.055, 0.117, 1.519, 2.057, 0.575, 0.0, 0.109, 0.567, 0.358, 0.967, 0.125, 0.0, 0.0, 0.113, 0.959, 0.971, 0.033, 0.002, 0.512, 1.155, 0.297, 0.0, 0.045, 0.164, 0.355, 0.33, 0.775, 0.096, 0.0, 0.102, 0.108, 1.614, 0.088, 0.036, 0.029, 0.109, 0.078, 0.0, 0.044, 0.08, 0.15]
29.jpg has [0.008, 0.135, 0.015, 0.0, 0.0, 0.058, 1.152, 0.155, 0.0, 0.0, 0.022, 0.809, 0.303, 0.0, 0.0, 0.0, 0.107, 0.16, 0.017, 0.0, 0.0, 0.065, 1.194, 0.159, 0.0, 0.0, 0.023, 0.979, 0.366, 0.0, 0.0, 0.0, 0.12, 0.019, 0.003, 0.0, 0.0, 0.006, 0.026, 0.008, 0.0, 0.0, 0.004, 0.023, 0.024, 0.0, 0.0, 0.0, 0.018]
666.jpg has [0.033, 0.073, 0.908, 0.737, 0.015, 0.948, 4.05, 3.141, 0.478, 0.337, 2.03, 1.679, 0.158, 0.0, 0.188, 0.064, 0.0, 0.089, 1.248, 0.821, 0.001, 1.379, 10.991, 32.306, 0.244, 0.387, 3.762, 1.15, 0.018, 0.0, 0.008, 0.001, 0.0, 0.013, 0.373, 0.168, 0.004, 0.014, 0.006, 0.004, 0.015, 0.013, 0.0, 0.005, 0.007, 0.0, 0.008, 0.004, 0.0]
1883.jpg has [0.014, 0.71, 0.582, 0.018, 0.0, 0.178, 4.556, 22.638, 0.407, 0.0, 0.924, 16.384, 2.45, 0.0, 0.082, 1.86, 1.208, 0.744, 0.597, 0.019, 0.0, 0.177, 5.634, 46.821, 0.416, 0.0, 0.983, 272.079, 2.619, 0.0, 0.108, 2.438, 1.302, 0.028, 0.015, 0.012, 0.0, 0.014, 0.031, 0.011, 0.015, 0.0, 0.016, 0.013, 0.013, 0.0, 0.008, 0.02, 0.023]
1420.jpg has [0.014, 0.22, 0.001, 0.0, 0.0, 0.738, 0.685, 0.011, 0.0, 0.051, 1.02, 0.693, 0.002, 0.0, 0.001, 0.131, 0.108, 0.018, 0.0, 0.0, 0.0, 0.038, 0.421, 0.006, 0.0, 0.0, 0.501, 0.741, 0.001, 0.0, 0.0, 0.116, 0.094, 0.029, 0.001, 0.0, 0.0, 0.022, 0.04, 0.002, 0.0, 0.004, 0.038, 0.039, 0.001, 0.0, 0.001, 0.018, 0.029]
1678.jpg has [0.154, 0.674, 0.514, 0.022, 0.0, 0.604, 2.512, 2.755, 0.064, 0.025, 2.859, 4.274, 1.168, 0.0, 0.071, 1.27, 0.798, 0.614, 0.502, 0.022, 0.0, 0.59, 1.899, 2.801, 0.063, 0.026, 2.904, 3.318, 1.139, 0.0, 0.071, 1.269, 0.795, 0.151, 0.098, 0.004, 0.0, 0.231, 0.972, 0.246, 0.006, 0.006, 0.191, 1.742, 0.116, 0.0, 0.007, 0.073, 0.04]
414.jpg has [0.009, 0.528, 0.923, 0.461, 0.0, 0.701, 2.002, 0.709, 0.0, 0.259, 1.232, 0.154, 0.0, 0.0, 0.149, 0.001, 0.0, 0.984, 1.137, 0.029, 0.0, 1.416, 15.36, 0.14, 0.0, 0.216, 0.706, 0.032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.023, 0.022, 0.0, 0.011, 0.004, 0.017, 0.0, 0.015, 0.01, 0.018, 0.0, 0.0, 0.013, 0.001, 0.0]
667.jpg has [0.336, 0.0, 0.017, 0.349, 0.116, 0.012, 1.408, 5.108, 0.992, 0.0, 0.093, 1.153, 0.291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017, 0.327, 0.093, 0.005, 1.664, 6.477, 0.912, 0.0, 0.096, 1.253, 0.316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.621, 0.209, 0.025, 2.815, 0, 2.26, 0.0, 0.124, 1.487, 0.365, 0.0, 0.0, 0.0, 0.0]
960.jpg has [0.055, 0.404, 0.808, 0.115, 0.0, 0.401, 2.727, 1.568, 0.025, 0.01, 0.852, 2.825, 0.508, 0.0, 0.017, 0.402, 0.256, 0.422, 0.971, 0.097, 0.0, 0.425, 16.574, 1.491, 0.015, 0.013, 1.004, 2.144, 0.494, 0.0, 0.011, 0.301, 0.162, 0.039, 0.036, 0.017, 0.0, 0.021, 0.041, 0.125, 0.041, 0.005, 0.405, 0.036, 0.064, 0.0, 0.026, 0.073, 0.048]
1160.jpg has [0.001, 0.026, 0.429, 0.422, 0.015, 0.661, 1.791, 1.908, 0.751, 0.563, 1.83, 1.908, 0.687, 0.008, 0.274, 0.284, 0.017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.007, 0.003, 0.0, 0.002, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0]
3.jpg has [0.009, 0.125, 0.861, 0.75, 0.013, 0.649, 2.024, 2.014, 0.161, 0.361, 2.036, 1.679, 0.04, 0.001, 0.287, 0.125, 0.0, 0.109, 1.232, 0.575, 0.0, 0.733, 6.705, 2.048, 0.01, 0.451, 6.15, 0.608, 0.003, 0.0, 0.197, 0.004, 0.0, 0.008, 0.03, 0.02, 0.003, 0.009, 0.003, 0.002, 0.007, 0.013, 0.001, 0.005, 0.005, 0.001, 0.02, 0.009, 0.0]
1884.jpg has [0.035, 1.087, 0.654, 0.43, 0.007, 0.51, 9.155, 15.965, 0.847, 0.0, 1.339, 8.511, 3.396, 0.0, 0.15, 2.6, 0.852, 1.141, 0.698, 0.435, 0.007, 0.509, 11.042, 59.991, 0.845, 0.0, 1.348, 21.778, 3.414, 0.0, 0.152, 2.702, 0.861, 0.047, 0.045, 0.03, 0.003, 0.031, 0.084, 0.066, 0.026, 0.0, 0.026, 0.086, 0.045, 0.0, 0.016, 0.041, 0.022]
1421.jpg has [0.012, 0.13, 0.482, 0.036, 0.0, 0.546, 1.867, 0.906, 0.0, 0.0, 0.083, 0.612, 0.16, 0.0, 0.0, 0.0, 0.083, 0.044, 0.197, 0.035, 0.0, 0.307, 2.016, 1.818, 0.0, 0.0, 0.084, 0.949, 0.197, 0.0, 0.0, 0.0, 0.061, 0.008, 0.013, 0.005, 0.0, 0.026, 0.023, 0.028, 0.0, 0.0, 0.011, 0.032, 0.019, 0.0, 0.0, 0.0, 0.024]
1679.jpg has [0.107, 0.562, 0.428, 0.034, 0.0, 0.441, 2.602, 3.358, 0.128, 0.003, 2.058, 7.842, 1.627, 0.0, 0.035, 1.138, 1.05, 0.486, 0.44, 0.033, 0.0, 0.425, 1.73, 3.352, 0.128, 0.003, 2.061, 6.129, 1.63, 0.0, 0.035, 1.136, 1.065, 0.061, 0.074, 0.006, 0.0, 0.059, 0.98, 0.487, 0.008, 0.002, 0.025, 0.692, 0.026, 0.0, 0.006, 0.024, 0.035]
668.jpg has [0.279, 0.0, 0.0, 0.0, 0.0, 0.09, 0.885, 2.454, 0.528, 0.002, 0.229, 1.353, 0.352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053, 0.75, 2.296, 0.45, 0.001, 0.146, 1.385, 0.357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.152, 1.63, 14.882, 0.9, 0.003, 0.41, 2.268, 0.478, 0.0, 0.0, 0.0, 0.0]
415.jpg has [0.01, 0.598, 1.042, 0.492, 0.0, 0.726, 2.055, 0.74, 0.0, 0.241, 1.192, 0.145, 0.0, 0.0, 0.136, 0.001, 0.0, 1.053, 1.542, 0.087, 0.0, 1.5, 41.233, 0.461, 0.0, 0.304, 1.865, 0.082, 0.0, 0.0, 0.01, 0.0, 0.0, 0.017, 0.023, 0.024, 0.0, 0.011, 0.005, 0.016, 0.0, 0.015, 0.011, 0.018, 0.0, 0.0, 0.014, 0.001, 0.0]
961.jpg has [0.037, 0.587, 1.062, 0.565, 0.0, 0.269, 14.612, 18.589, 0.171, 0.0, 0.628, 22.608, 0.747, 0.0, 0.0, 0.041, 0.187, 0.557, 0.611, 0.601, 0.0, 0.298, 28.432, 57.707, 0.212, 0.0, 0.774, 73.369, 0.874, 0.0, 0.0, 0.046, 0.194, 0.025, 0.032, 0.025, 0.0, 0.048, 0.021, 0.022, 0.016, 0.0, 0.305, 0.092, 0.029, 0.0, 0.0, 0.022, 0.024]
1161.jpg has [0.002, 0.004, 0.289, 0.403, 0.028, 0.52, 1.842, 1.966, 0.683, 0.676, 1.969, 1.998, 0.557, 0.024, 0.427, 0.355, 0.006, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.017, 0.088, 0.047, 0.004, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.001, 0.003, 0.002, 0.001, 0.0, 0.0, 0.003, 0.006, 0.0, 0.001, 0.003, 0.004, 0.006, 0.006, 0.0]
30.jpg has [0.008, 0.1, 0.01, 0.0, 0.0, 0.056, 1.334, 0.111, 0.0, 0.0, 0.052, 1.221, 0.208, 0.0, 0.0, 0.001, 0.26, 0.104, 0.011, 0.0, 0.0, 0.056, 1.366, 0.114, 0.0, 0.0, 0.058, 1.47, 0.222, 0.0, 0.0, 0.002, 0.292, 0.02, 0.003, 0.0, 0.0, 0.005, 0.024, 0.006, 0.0, 0.0, 0.006, 0.029, 0.013, 0.0, 0.0, 0.001, 0.024]
1885.jpg has [0.127, 0.654, 0.077, 0.001, 0.0, 0.231, 2.408, 1.109, 0.015, 0.0, 0.936, 1.619, 0.376, 0.0, 0.047, 0.511, 0.539, 0.532, 0.061, 0.0, 0.0, 0.103, 2.937, 1.347, 0.018, 0.0, 0.429, 0.459, 0.201, 0.0, 0.033, 0.097, 0.199, 0.085, 0.037, 0.001, 0.0, 0.061, 0.793, 0.698, 0.005, 0.0, 0.19, 0.696, 0.06, 0.0, 0.019, 0.077, 0.045]
1422.jpg has [0.013, 0.294, 0.001, 0.0, 0.0, 1.238, 0.496, 0.0, 0.0, 0.248, 1.692, 0.573, 0.001, 0.0, 0.046, 0.211, 0.094, 0.281, 0.0, 0.0, 0.0, 0.924, 0.734, 0.0, 0.0, 0.366, 6.251, 0.915, 0.001, 0.0, 0.067, 0.332, 0.08, 0.037, 0.001, 0.0, 0.0, 0.029, 0.035, 0.0, 0.0, 0.012, 0.02, 0.031, 0.001, 0.0, 0.007, 0.016, 0.024]
1680.jpg has [0.232, 0.359, 0.249, 0.041, 0.0, 0.488, 3.179, 1.443, 0.125, 0.032, 3.378, 2.378, 0.931, 0.0, 0.08, 1.153, 0.47, 0.301, 0.143, 0.036, 0.0, 0.429, 2.676, 1.023, 0.128, 0.031, 3.512, 1.34, 0.639, 0.0, 0.08, 1.166, 0.47, 0.16, 0.424, 0.044, 0.0, 0.13, 0.692, 2.08, 0.047, 0.006, 0.116, 3.844, 0.415, 0.0, 0.009, 0.048, 0.026]
669.jpg has [0.344, 0.0, 0.002, 0.122, 0.06, 0.206, 1.772, 3.44, 1.247, 0.0, 0.106, 1.09, 0.407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.093, 0.063, 0.149, 1.301, 2.794, 0.946, 0.0, 0.084, 1.123, 0.409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.228, 0.069, 0.274, 4.523, 61.702, 3.994, 0.0, 0.176, 1.232, 0.441, 0.0, 0.0, 0.0, 0.0]
962.jpg has [0.022, 0.437, 2.287, 0.335, 0.0, 0.557, 10.357, 9.119, 0.06, 0.024, 0.748, 2.212, 0.299, 0.0, 0.0, 0.0, 0.0, 0.4, 2.542, 0.402, 0.0, 0.875, 141.841, 22.949, 0.06, 0.024, 1.394, 7.329, 0.367, 0.0, 0.0, 0.0, 0.0, 0.038, 0.029, 0.029, 0.0, 0.036, 0.052, 0.046, 0.008, 0.018, 0.058, 0.02, 0.015, 0.0, 0.0, 0.0, 0.0]
416.jpg has [0.015, 0.39, 1.223, 0.748, 0.012, 0.311, 1.972, 1.317, 0.0, 0.127, 0.712, 0.238, 0.004, 0.0, 0.041, 0.0, 0.0, 0.303, 0.849, 0.052, 0.0, 0.103, 0.257, 0.092, 0.0, 0.001, 0.052, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.036, 0.038, 0.007, 0.01, 0.008, 0.03, 0.001, 0.011, 0.028, 0.048, 0.004, 0.0, 0.008, 0.0, 0.0]
1162.jpg has [0.002, 0.006, 0.292, 0.369, 0.005, 0.56, 1.994, 2.0, 0.524, 0.588, 1.817, 1.973, 0.664, 0.002, 0.224, 0.378, 0.05, 0.006, 0.169, 0.012, 0.0, 0.058, 0.043, 0.069, 0.163, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.011, 0.004, 0.0, 0.011, 0.0, 0.001, 0.001, 0.001, 0.0, 0.0, 0.002, 0.0, 0.0, 0.001, 0.002]
1886.jpg has [0.15, 0.818, 0.122, 0.001, 0.0, 0.183, 2.253, 1.899, 0.105, 0.0, 0.7, 1.896, 0.762, 0.0, 0.026, 0.64, 0.794, 0.724, 0.059, 0.001, 0.0, 0.121, 1.898, 2.266, 0.117, 0.0, 0.715, 0.891, 0.582, 0.0, 0.029, 0.551, 0.398, 0.086, 0.046, 0.001, 0.0, 0.027, 0.289, 0.884, 0.033, 0.0, 0.15, 1.25, 0.227, 0.0, 0.012, 0.132, 0.264]
31.jpg has [0.008, 0.137, 0.017, 0.0, 0.0, 0.059, 1.401, 0.111, 0.0, 0.0, 0.054, 1.323, 0.18, 0.0, 0.0, 0.002, 0.229, 0.142, 0.018, 0.0, 0.0, 0.059, 1.418, 0.113, 0.0, 0.0, 0.059, 1.437, 0.184, 0.0, 0.0, 0.002, 0.245, 0.021, 0.004, 0.0, 0.0, 0.004, 0.023, 0.007, 0.0, 0.0, 0.007, 0.032, 0.011, 0.0, 0.0, 0.001, 0.021]
1681.jpg has [0.481, 0.474, 0.8, 0.303, 0.0, 0.126, 1.719, 2.439, 0.36, 0.0, 0.727, 3.278, 1.918, 0.0, 0.006, 0.416, 1.041, 0.309, 0.571, 0.291, 0.0, 0.055, 1.084, 1.786, 0.365, 0.0, 0.981, 2.84, 1.911, 0.0, 0.006, 0.304, 1.059, 0.601, 0.909, 0.078, 0.0, 0.248, 9.586, 3.571, 0.028, 0.0, 1.346, 89.008, 0.318, 0.0, 0.008, 0.771, 0.103]
670.jpg has [0.381, 0.0, 0.001, 0.157, 0.019, 0.228, 2.685, 4.611, 0.765, 0.002, 0.46, 2.654, 0.506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.152, 0.019, 0.204, 2.578, 4.533, 0.611, 0.001, 0.424, 2.898, 0.518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.217, 0.022, 0.304, 3.891, 218.456, 1.634, 0.004, 0.663, 3.976, 0.546, 0.0, 0.0, 0.0, 0.0]
1423.jpg has [0.011, 0.409, 0.44, 0.004, 0.0, 0.42, 1.789, 0.548, 0.0, 0.0, 0.138, 1.199, 0.146, 0.0, 0.0, 0.027, 0.214, 0.374, 0.477, 0.001, 0.0, 0.388, 7.009, 0.901, 0.0, 0.0, 0.187, 2.856, 0.206, 0.0, 0.0, 0.024, 0.247, 0.013, 0.015, 0.002, 0.0, 0.028, 0.022, 0.02, 0.0, 0.0, 0.011, 0.023, 0.012, 0.0, 0.0, 0.006, 0.029]
963.jpg has [0.022, 0.029, 0.013, 0.0, 0.0, 0.0, 0.072, 0.026, 0.0, 0.0, 0.0, 0.069, 0.021, 0.0, 0.0, 0.0, 0.015, 0.031, 0.016, 0.0, 0.0, 0.0, 0.085, 0.028, 0.0, 0.0, 0.0, 0.073, 0.022, 0.0, 0.0, 0.0, 0.017, 0.044, 0.019, 0.0, 0.0, 0.0, 0.104, 0.038, 0.0, 0.0, 0.0, 0.103, 0.027, 0.0, 0.0, 0.0, 0.024]
417.jpg has [0.016, 0.45, 1.133, 1.083, 0.14, 0.411, 1.953, 1.959, 0.148, 0.17, 0.86, 0.72, 0.065, 0.0, 0.081, 0.007, 0.0, 0.025, 0.009, 0.0, 0.0, 0.052, 0.145, 0.0, 0.0, 0.017, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016, 0.023, 0.037, 0.011, 0.014, 0.022, 0.015, 0.009, 0.018, 0.05, 0.024, 0.005, 0.0, 0.013, 0.002, 0.0]
